100,96.9342951823156,110.927237600578,82.9885806158824,93.475394074166,129.567104593219,171.198783571198,155.255432295135,151.11940443041,165.675650503155,135.419613506516,148.051976286429,159.908547484562,171.027807927846,200.458427254813,239.85321835739,349.985522916591,315.891821857043,367.81098247088,437.604679549999,522.482279798737,495.834497788569,539.749649192462,426.605034029643,403.787769970875,393.500202294272,447.878944027557,599.246316239399,700.763033129831,861.741745311563,1048.05216220253,1249.37407266461,1156.92740418286,829.623404918335,715.471126904055,715.523642571355,611.873064771057,608.513271863859,865.638117234354,1290.58265578498,1431.46817452565
100,85.2823646917868,77.1109372008478,72.8255687615081,82.6938063736529,75.4400291662026,75.0602447799717,91.0858323029163,137.944937151102,168.335021055068,217.091057629149,219.731014303342,223.100496520713,272.532952690474,226.818940748925,337.021505007368,411.905469918877,242.853846297896,346.975018251792,303.796834857382,288.598368833798,263.523257010854,292.309551758227,300.882570155659,393.87700115565,592.994998204176,631.743260004304,537.329103168441,443.963541453325,388.85762866728,256.937716917252,171.951336852744,149.423921238132,154.255371390566,181.681718922882,174.037657714208,138.004651691054,124.965364624856,92.6360110611107,74.9733928004656,74.6060816899084
100,86.8713662781521,105.091403195746,129.085432355789,115.057468058967,94.4446910285481,77.4989467079518,54.3612203527289,62.3360401713714,78.7140489227942,64.5959084461329,78.8299377801802,56.75976795315,81.4604218905187,68.9707100923633,63.0649842205977,58.2612687726816,38.5163616379214,29.8166634728435,46.827296843261,31.6014824866642,35.3824305766139,32.7144598953057,39.0579497908981,34.5539923299852,30.4570843832212,33.8100140685033,31.1776288426736,31.2441267271441,38.7440485480634,37.2296421988272,27.8384982935121,32.8391244737697,35.9988564030928,33.3489201880066,32.7496505900396,36.0195654904539,58.7547058286109,92.8766434532668,109.919071544754,120.724752913394
100,132.00056927493,135.451292420534,108.316674466941,113.450192584634,127.832239772905,118.233514973656,134.873064014912,109.627528951406,114.682533502654,88.6383873068493,62.5037832135225,91.4142467516913,136.110685235389,110.076938334985,168.835981873172,187.311044705981,169.665282411143,188.633758267623,171.646319906525,211.230185297951,206.386430606693,234.412789069204,336.826546406306,298.531386534752,433.641241766814,419.08044012357,541.63625492985,473.88460069211,466.04799331921,396.799450733377,391.937298840449,301.060915667109,266.675338888453,316.416382268049,250.488340587503,186.240508572944,205.81039818805,116.804059898748,125.969894741777,92.9647444430058
100,106.906121243099,137.26579077496,98.2527331572853,158.433520319933,149.95519210058,173.95206518077,167.745150115282,188.396362415701,173.808196163224,213.156262876227,212.664420517884,253.907028321866,211.011046566111,242.634375630508,370.199650400319,288.118495824386,238.652653996869,317.717257744764,273.413574511623,182.057729481018,152.082226194282,163.253995889509,156.720678926037,146.51069563377,152.420018861731,125.160052311691,139.002066455142,111.901393640928,117.072980700275,101.161098781566,114.222503750074,155.164861999655,178.5880114356,248.106286610451,216.250615176768,247.220333831817,203.120466555264,272.663768219049,336.771595711458,314.087648953983
100,80.7366705907218,96.5095613169496,70.50014532599,65.4070137030471,64.6829660089937,72.2130695623614,67.5790721683617,58.9027368425215,64.1567484847373,45.0640144473534,46.7455894503473,50.3027610451071,33.7467704191366,46.1358131431737,51.7561484687814,43.8816212062434,36.1421110504066,37.4975231823372,48.4370429672358,61.2130858873218,50.1951057753576,54.1300315455733,79.6458255263311,79.7076986910483,109.347641697424,148.602679197324,147.47934863756,149.096568856474,146.520215670917,249.198171579102,239.605101861238,263.474890258843,237.938455791651,310.998571133839,270.442866448145,242.469835527135,294.978086712761,344.680412733772,275.310981110722,224.98457354923
100,85.1739067384903,104.533146397621,120.058489482617,102.100092541346,75.7403954545571,52.4923987553868,41.9989877681469,45.3052156442795,33.2982796670287,24.6777357671385,33.6103708469347,41.614443467288,44.7341137281922,51.95464236858,47.2104128020212,43.9698266983734,59.1471933615636,44.3878862569027,52.3009489214385,73.4287496881162,83.032577713024,75.6430690601865,72.3008958626273,61.897075239995,52.9466535856905,62.6587664899693,69.7876742417574,77.4114024951949,77.8647570259114,61.2102158994574,46.2905904370237,38.8521752510156,40.8582978947736,51.3691420853559,36.2632901416044,36.8363714334218,45.4386635002249,74.7715424855229,79.6068411107346,87.0987681094025
100,105.065175220375,116.822358550069,116.43627207906,117.982714224279,108.47889289553,89.5957846602174,101.721344768752,173.867619196899,221.393043292133,225.746548660254,219.122769093478,224.489779797805,146.696522723777,216.771706015548,239.073921197835,233.288266387468,173.041080757268,215.388653750092,328.427627724973,363.202002213405,566.5585660627,431.382030306547,346.453637078855,285.531354095619,243.115196640073,304.102337346928,409.026621910848,361.964866886446,326.842900730394,342.603643560148,287.578037457268,354.536678874489,253.966254691521,259.517841559968,205.908553075415,144.28614021647,235.265412826623,224.803908167602,207.993778884107,140.349200741247
100,116.900103001977,128.307042180971,115.822104463476,148.288305556524,156.177887841783,170.887845534929,251.349623485576,361.586476128276,327.511771015012,333.149810113283,354.567995655638,557.331054861881,495.268093896146,646.814144331541,647.881156372066,541.661557615501,474.771246713903,553.268721041139,543.52981285533,458.155330382163,524.214426419744,526.799721445224,722.897228509388,1143.37260192604,1031.31449309625,912.800766462898,781.198424532373,769.976067956356,704.848271442491,834.939949391608,1347.41897892358,1360.97366431655,1938.79752515161,2020.02985887885,2651.61233867808,2769.69759950664,2190.4277659989,2804.84594801647,2264.67574806883,2826.11611008708
100,129.592957768268,190.622435248345,294.749323859625,441.638695882608,481.349437314923,545.322641254115,729.050462766247,583.377362011899,574.579587220469,488.71296103598,593.844087701768,539.783836324589,426.332864250335,305.587047480585,299.854148865896,449.3622833094,509.976295290423,547.750721160668,618.853041907351,898.686218451913,1137.78222749525,1094.4351893781,746.775545184721,876.629583978936,1019.28530599541,911.723640539284,1361.41253103348,1847.68729279148,1970.16065689938,1884.89857918856,1502.01955144314,1236.25559376327,1027.34343339823,902.030300343869,928.445456550465,1122.592063472,1335.17794339239,1327.73931454976,793.116508818419,630.983207229478
100,83.4462380141533,71.1200285445164,80.0868778270542,113.900801581803,120.44553727497,124.186641709482,100.931535401506,97.8988257454448,122.651879277565,119.047100784956,119.866403935454,107.298134175347,87.8869453657544,86.3356156993666,81.1431138261728,90.2545540675692,97.5769696500731,133.018965016404,141.792716291026,137.936284308022,180.225652936804,229.107092210653,254.192645427285,225.294930010964,234.357017645209,236.881936552887,207.769677868252,155.853390681657,146.204219596257,165.392669374584,138.773049484778,154.893079883341,143.763194420011,101.257623514944,71.4637260457442,103.222392714724,114.894489142287,168.316037209368,157.663342266245,174.314837273489
100,77.9124350264844,74.2228224816655,82.3154757516885,71.4578951920142,73.1466858037858,44.0552580296741,44.6786899266209,83.611437822023,82.4659567539781,76.5300228036226,71.0611077935522,85.427513615924,69.3650388556895,73.0583065556562,69.0554495489719,90.3431510210792,62.4244048790623,55.375981540678,53.9131607326391,38.7246255659167,41.6699461825686,26.1823062425101,24.0909355547606,22.4231484721539,14.7009941304004,23.1745191188974,21.5490996316236,22.6609657417867,22.3940701633331,30.8244407691764,30.5466265551478,44.2631630864307,27.6200456429134,21.7639948929127,18.0931279491355,16.2601395490486,16.6400147953653,14.0767082057702,15.2689759362966,11.4968359608397
100,143.64106930771,185.71915145705,148.834722938774,154.916356166969,156.790925687788,265.742365802775,327.808977316212,300.852110825868,353.991651213852,599.785706579341,747.957642900891,681.775436291687,739.766620198472,633.70347966827,552.278060562469,461.025078889781,378.938975743587,342.553464322556,334.154114323253,279.439577159682,246.488552334332,332.669337350143,370.996580080093,477.015223451424,326.237588252271,454.020870777612,414.968943983981,427.736262316201,514.493436864236,395.543787035385,431.459264219238,549.955258141873,461.127332222439,416.883981670332,726.857045325277,450.817501790592,277.401432936002,303.751644314708,381.341596728856,571.625957658498
100,99.8051275997052,84.7356871431461,116.002824046814,117.002020435571,154.775466379758,107.912762153991,152.530156534585,145.499899023561,138.22541405455,131.902294999106,104.066707001046,109.519425893235,58.4205623552482,54.7817899187612,61.9750268299725,57.7899742208116,74.1037522905705,57.9905621778193,51.9058972436539,58.6761834529482,61.6122276677535,66.4538242295413,58.0586250059518,51.9745916434479,64.3365228788018,68.1974676434113,71.1782994003855,89.6187271252467,106.562017828275,146.846185868073,185.332386365929,158.408343538379,195.026651627072,194.752222281188,205.786619598997,291.888298750321,319.981420046986,256.138881108541,243.638918047101,212.911593066166
100,123.790542404775,92.217569093486,101.499971089202,108.400148670916,141.92134768843,147.414547223502,141.734039760053,293.777559164606,435.268642575461,459.633554014451,347.980282624764,237.734653246955,264.127710216899,217.458937102091,169.649374099402,178.773148933071,165.727541440926,121.53404040583,101.225161877707,112.220289939505,131.875188965674,155.713153696401,187.322512456811,160.420811742896,176.825552317966,222.958231445943,215.906911647994,264.930528203904,251.64072982974,266.372961842846,269.061482834712,228.49938548476,299.421942273733,361.694175211969,459.231373703933,406.163735893891,553.038448132582,533.255797861571,567.991194330211,605.102797581126
100,83.7941481938225,101.205356107777,173.145165523223,155.793196846928,201.975725973957,224.927292686434,217.64081390099,174.912135693707,149.274257675432,175.367876456526,184.489936472692,190.531222643425,180.189004030525,250.269934785922,342.642183828497,337.64113456932,378.464418731831,345.866726993386,401.792290504957,454.173229478705,491.49882833273,631.859168890967,881.293680382786,776.057629897868,817.899056499986,1107.49305171295,930.880116374107,889.888827847831,696.744912382494,838.391290754433,826.193697123924,953.705763850766,733.989573332222,697.989493910989,472.568746254408,335.883019991192,279.232047844793,202.429637364618,299.70510278106,403.228382115823
100,86.1209489633117,71.4010821004536,64.6646204157127,36.4727740245936,31.5405946784882,25.661593884433,28.7724968416554,41.1380531322311,40.0203841523573,45.9216300952851,42.6474777803094,56.1186605879312,68.92093719168,49.5417616722024,67.9430501008733,78.3347324345411,67.7482845234446,69.9880650421396,90.9119562535085,89.2542975222745,76.3761007815616,51.4600786054525,78.0199006655958,78.676550133426,72.1363126002729,58.7381730294537,35.9089589924494,43.0348223501399,35.1704869659927,40.0267627070638,54.9595908729358,39.0430154251078,44.2739283038364,46.0193516200009,30.1261640249679,38.8153358466734,38.3641342264223,40.0911919534069,34.8368573833786,41.9024142556287
100,98.8029737990452,95.8194846064696,71.0512504879273,56.4552897891253,43.8263876096009,45.7846310178716,51.2921071795957,45.7627064068209,45.7730325350264,45.2641478599929,40.1431294403132,30.9206186263608,19.1078875397122,16.1881400070824,12.6411185710486,10.4203438822488,10.7313691084243,12.9970222208716,15.7377800072147,16.7232080853461,16.9647265156729,14.9544044641032,14.5933050994171,20.117985598933,16.17613571244,22.8012882429619,27.5944976363722,38.2087306987551,39.9434095469822,29.9603993470267,24.1049109444242,26.47181181341,29.622853217297,30.9047276608974,34.5567866175012,36.32944991266,39.3509873980858,50.5704827735774,26.4049700941055,36.3167774858847
100,96.1600129075221,116.908208860355,129.359104579589,134.275504158683,161.210081497765,156.908513066943,134.090566048701,116.927962586567,107.702925753394,101.37255935516,72.7945159655713,82.4420407206985,72.6979540482694,79.1163668051618,102.246745149459,95.1284958023267,108.607062327856,96.5685597797771,90.3486443022475,105.14970437741,136.242815924374,109.849752419661,113.224223897628,107.360348990872,145.554159447299,141.883805778673,143.622085090475,123.359770122081,145.178588920009,137.278980989759,180.253316980261,204.343813474094,210.289546706888,283.276515155007,304.048992370651,421.978662939319,528.550341493893,522.007817746872,654.842820307034,771.61303528393
100,91.738102670016,64.4960648003806,47.0955728151775,43.0759865157191,61.6308211371668,63.3330485124555,81.2297548282187,67.1175043066668,74.7556593225429,76.1003043314568,106.31256359161,99.6383849525948,172.897753053156,177.803652607614,140.759124264641,121.003529491109,101.688276839731,86.4105044577683,68.623004882316,109.050398260686,121.050113712613,111.593366335515,168.988822299866,147.7980639017,182.126311199875,202.658776852146,142.006195683445,127.205940386984,96.4868920219868,122.756599820083,146.357618144249,124.317235682873,186.895219462644,200.243080433409,161.54815569231,181.805063411281,203.91829932774,233.672870775435,215.381868820417,192.423797862487
100,94.1490890113337,85.0485711621487,82.6893993748318,56.5867499345745,54.1451127998917,34.6898147341699,25.0748322867489,20.800924921746,12.8928989726119,11.0728550915705,7.78541385680156,10.0838572844662,8.51694277782789,12.4325035372094,7.83928617197247,7.85468618240139,9.77923746455245,9.15190592301589,8.59497664670058,6.73280643900188,6.53079981872536,8.61913337690295,9.22520549253111,6.55797139864287,5.62062176435795,3.88565662868807,3.96611364519984,3.60637669452436,3.94192507054035,4.27034051275055,5.20787048580865,6.49696955684216,9.32362859291168,12.4182243830289,14.5946436293947,16.1985434746871,19.9903505287598,25.8093012887117,32.2547480738082,32.0129663782581
100,120.348603264635,140.301461579672,223.592945090362,277.361798668601,386.040999856713,340.958085636672,281.834989248201,344.120198031575,390.00173994711,478.056171365331,666.651600746228,897.722359267848,879.652467506343,771.403955055395,1010.9078304568,902.506766087779,1067.85526069164,1095.97017896628,1335.59063328029,1666.87563310246,2024.98697916617,1359.67722789106,1352.77104388964,1178.64959990334,1382.25207460252,1864.67743398396,1574.30903457442,1203.22469026981,929.464494946142,1530.30330038723,1310.91033663486,1161.9275092808,1158.55181647943,1528.72991930563,1768.86754210486,2702.79964278368,2316.70279435231,2079.71058969182,2236.61640317677,2689.69290413112
100,108.570962857807,152.358748838301,125.364632222607,144.600667549354,124.20925313448,154.012286006526,154.711544174827,180.108483002775,179.297427855727,170.587849711975,153.468836043758,201.396650449935,174.709294038205,196.001175178773,232.908404220205,207.263113566299,296.592627575834,407.728485412108,230.527235706844,275.971856226558,338.291132875565,232.472986482097,185.897322457893,147.885952356398,191.302587455272,238.022082031243,282.198766728718,303.878532987812,258.142335596699,288.916584575619,281.636612809937,486.007895369709,493.77945645388,594.154194169159,829.995061769712,603.017363723539,494.284098519588,375.039765004829,240.3961402001,221.807708399612
100,150.431813670699,122.568469374919,162.061080154141,178.914990236451,168.839754189942,175.982056340834,329.089898963413,356.223188764962,326.651771835752,378.726474791134,504.66091644513,507.156944701643,632.167244575816,503.487719517426,502.287989813576,532.952974926616,469.044926230206,428.264044545209,261.48817678507,165.438277170568,215.65808574644,231.324477360707,321.400124752631,327.466360750561,338.513481313662,277.499956953112,241.92366301099,218.860369671334,283.037961799579,406.691402311811,449.52362759572,428.583923403651,482.411668158051,445.544541693026,486.040363989107,513.40965834843,458.35995825108,595.609549535206,692.740475296421,787.365569017507
100,79.221349474664,65.195997253176,64.082848411358,54.0474605761975,43.4851663352552,45.5545397535231,41.2816277132233,41.83586972063,35.0344009182039,28.7913943109982,43.1331005694353,48.3709316469461,49.8303432636628,66.8021450999834,69.6830421136987,90.6372898204718,89.2096567956461,90.0360723038978,112.301819389138,98.8136050598457,92.3479330562038,107.347890844084,106.348426087126,92.2200321138106,90.7126471931617,72.8942667234442,80.5787501060917,98.8970255092676,65.7855661034526,52.9973915602715,44.6420459547572,55.8772544619316,48.7307626917839,60.1391126928619,55.1256646981133,39.6354111821905,43.4845214010402,55.397403288689,74.2385725566704,78.9348243256243
100,114.821500395721,149.309290123957,231.575675487023,189.242274127006,191.44954605559,215.258162084082,268.693576607074,265.170956150188,290.54505340411,439.949183440266,443.667136999996,364.3606778251,303.134886063305,268.301823402762,274.560145742105,243.811269975639,288.489348562402,204.534492098065,306.37512341068,256.749827738454,203.79879934317,200.122647244578,316.535362083709,432.099050510986,418.285499226914,380.862036508618,514.258676521547,404.538169360145,348.503371692364,278.72682688315,246.71019864335,228.173539365011,209.533776423285,271.230025329901,385.887805005397,327.672671416576,277.532659585091,379.832110016796,565.293218006767,527.741997724616
100,197.914021598928,231.619384910942,275.27792178746,333.314685326609,291.965376219536,276.243296943266,234.077515035469,260.050192976224,146.568482446904,173.999089956412,202.671434347459,266.578642861036,286.644791576781,262.594682752691,230.332615230986,228.920891618174,275.327007659155,226.476805375843,212.64604387995,257.211090942221,285.163195540226,285.288057796449,393.01260108358,460.317552021332,494.731810961239,477.582624727563,386.299873108786,366.243560624165,307.063474999601,372.464668157008,529.869792886155,717.666929829017,716.323735405264,745.594784177291,675.226756816853,530.240679662774,640.044376570676,756.679102011432,950.64562770207,955.035287953794
100,207.47072331916,203.515846006833,160.701005173275,135.151279394188,119.803342061592,97.6896620505325,81.2992551750273,68.3711912072508,70.0667417567291,51.4189538753456,70.9807420092569,65.943629841059,71.7781853882935,75.7759343590657,99.2074707226194,66.3442600919899,50.8119200393631,32.4064844206728,35.6447289379808,27.210138757794,26.0052625191477,26.0085962376189,20.4497453618542,22.9723243913824,24.4267409400833,23.8435886490582,22.5716798114597,26.6690926430896,33.794612396716,30.1653640951118,32.3915939260193,24.7450779041002,18.1302711406292,21.2016342690317,18.5141797381209,11.8325830555538,10.465779990365,10.132201135267,10.0484947006648,9.88916631602674
100,91.9439117947867,84.9310631079097,78.4245932781773,75.557379746865,85.1565740680105,109.69347345938,119.419628889956,142.948497313814,186.15312953333,240.042442479847,190.205723217459,175.933965189277,209.258991244219,138.173780525629,127.601496420382,114.838500460478,130.599183952606,141.074804503218,194.975528301863,280.362875371861,248.632506461485,266.404628559098,321.358870899646,401.666355740298,501.950073177685,806.885029177297,888.257485622135,945.689035395526,917.073398400131,1207.01947873871,874.625722085191,1044.78156997039,1563.42513523366,1807.71542027691,1356.1613189376,1617.88380743353,1859.54546585872,1567.60361577839,1971.43491094167,2860.067960294
100,73.4624899173827,43.1959540439941,49.1202145001102,47.4137683289226,34.3937853068442,27.5327299804364,33.3036784717657,30.5668078143848,31.5636099244956,29.5012912474981,26.6914051009549,21.4107410795045,24.7310443399087,17.8942450118384,17.5655648289242,19.05994811985,14.3997845498205,17.0712498121928,25.6322701931751,24.3242314648734,21.0938149540474,26.9839335955552,38.1026410150069,49.1272336049717,60.0947656682755,52.4072803923354,42.8220813568872,35.156766497089,37.8170165569476,39.6017359666969,44.4061701840729,39.7735314191705,41.4560940838047,33.7493200198643,28.2763357358495,24.8459763875951,19.1366320144005,28.8487556516397,20.1576231078594,17.8860080613926
