50;58.3992670909939;62.4947678889826;54.6355714550977;61.5796148061287;64.934122128077;60.0018026958138;67.8494183560488;77.1064374024597;84.0283436049272;68.0339136534167;45.466300004855;50.0856566730239;39.7003594237377;53.2923430029043;45.3347722240642;45.9475392261881;39.8117187267197;47.3262152192138;36.3988508226682;34.6989995150249;36.9392396776936;60.8815272006941;67.7555995938967;78.3904369688757;89.4773409816077;102.206464462042;79.0940025179037;71.8826718576232;76.1719480758631;92.0684482111204;81.3991817857645;107.019196639238;94.5971095604912;110.916497485726;107.630070929203;116.749565181422;122.673458212236;111.838339612026;108.093660259724;83.7397408016424
50;39.2198615429142;46.2658030390904;55.377478208427;50.9482370422917;60.6393540196265;72.1809196718422;55.9961086345049;43.0320459598425;48.4010037647717;56.6472156499408;57.2736369200709;63.9780423426193;64.7154116792149;49.7896830207131;51.3109344885078;53.3773490046577;57.0667990554316;55.7423233961539;52.9926637212504;54.3524985493401;63.4498480607513;79.9519790715583;113.911809067468;94.9562420699872;120.93528636365;137.580737621154;112.473153182004;109.50867979741;96.3091402248567;99.9903347079978;117.086391528366;169.135521586266;190.694103501023;210.855617955647;208.606037604693;262.897269386456;304.492949814491;343.906117965607;384.796011479755;476.970010128162
50;46.5916824842145;49.6124681906846;58.6650976566915;70.0828821535765;61.8016906841111;71.9968530663766;78.8419286435873;97.8105966682806;141.891760431712;151.780583257509;145.599938483069;163.608750012448;140.018298960642;139.178706426779;135.820768588947;164.719547726093;149.728234458635;160.189674345049;225.133011646182;313.131579956163;320.957226739301;316.920508017521;343.39896269526;320.002392386531;331.251232748004;385.035832575034;363.294565073749;417.296296719662;383.371809029961;406.321419059739;448.724817910004;394.376089881651;433.173425926555;514.863117398821;529.56626703794;618.385701341542;863.318093305393;727.314206561077;788.977577106017;680.565334417532
50;58.6151427971622;58.5868932088713;59.1915368728212;53.1848158595116;57.0111033102407;60.074162554884;60.7452986093676;64.1925815879497;72.8011380075131;66.9664197912893;73.989009698075;60.2003517363838;68.6069487028406;67.1183809720124;60.8601396197047;71.7482754104939;58.1372018242441;53.1725769783283;72.3098499284723;70.6346532970135;78.0116952844304;87.0581906796574;84.5983037332943;82.0742201137102;79.4050559755991;92.4833069321023;112.664762988462;139.877565832097;136.083366863878;133.877529063205;155.651815806356;142.161162722594;112.620331471206;143.088041157207;186.46335168761;210.413962256162;256.1096410429;297.057690124097;343.352978627104;362.81848333266
50;41.069100502562;42.5923319254915;37.9179267576189;41.4647587315578;46.9611911555848;55.1759012458553;55.7167074746163;49.8905043223183;43.7085517394668;51.1905026892851;65.6870846389787;54.9158189313926;67.4834059480745;85.1911134777046;116.512804692009;154.683557142733;128.422516312838;123.450183200836;129.592969205406;156.616070798585;142.943001644695;120.525069633568;102.946742790454;104.284827813543;104.562135096939;86.5548417076635;94.7186012443982;102.150793028358;136.837761347704;175.161564412491;154.508716952884;168.259790517162;194.525178698336;193.096057472375;222.184335423318;239.311400966907;279.960988830102;252.678830869135;302.445557638723;316.512224607259
50;46.8535471882026;35.2753325669672;32.5162162140801;33.0722734735837;32.5575115853206;34.4380987064033;38.0163648952194;51.5983356905945;61.1260547355077;62.8333634705571;84.4938474961139;95.7599385091225;124.006042580901;114.976810162177;114.045577405075;132.235851347264;120.575688693009;118.387561099586;126.381672801926;90.2361673533473;84.6436310561039;95.8014911734181;107.041972601935;89.9685940287456;93.0554447208607;111.175867941446;122.103802707079;131.208651656032;145.863530469659;145.578007206787;176.192972832562;206.327901869809;275.684969855362;238.593368869634;193.302464098062;261.601812421178;298.166897320348;255.73287630171;284.362023564699;304.005540488222
50;55.679463472984;55.5093282326838;57.4753348042791;64.1458785959539;79.9153345784934;87.402648041562;104.420626053976;110.4120684742;125.600002317574;159.604376629707;190.918174190152;172.534894372245;178.618471211999;130.91181096762;146.161040036585;176.951899868998;183.640292920362;212.007234486701;191.370899037071;130.049881173927;99.1310731854345;95.8009625153808;72.8420976091316;82.9744029069558;95.5061376604237;80.6243609996985;90.1756590998512;92.5972519513867;105.561557329785;92.9176229486995;109.275524538256;96.2448656018446;112.952762792776;108.271444464396;98.8355934349022;93.8178748857893;82.7966183653888;99.2658514533072;116.081372223268;105.276482871647
50;60.6194411081417;81.532037872524;80.0110237405269;103.974721752704;102.644695114728;125.398048611815;125.307362613843;145.667389900871;160.006566838871;255.947163350303;278.360647842438;260.974466463006;294.076215026399;322.943088018369;317.963618573161;233.493892521722;200.295935225113;243.00646497691;288.642149273394;348.501225326324;435.212266313759;436.576894630979;427.642143330273;502.7119748603;622.185062652968;702.269503914516;522.225127331571;570.232588155678;511.739248883277;521.733997983138;519.394219185079;513.961794254673;574.213273082201;583.389140937411;620.599258233672;526.842460911656;467.243059674313;504.790755635059;549.032522540941;470.598668476999
50;39.8126271749705;38.7884669490408;41.9106935250763;42.3518033931938;34.5420817812039;37.1941193616512;38.4395430945262;33.008892578234;27.2836646130224;20.5914726006892;28.3012320875433;26.2953286235333;28.8871117679071;24.5082461269297;30.7949186206958;25.8275516500118;20.8469322142806;20.259116428683;22.9749443767413;20.874678502882;23.2816652576255;27.0869535481231;28.1613556002407;31.4375352031042;33.0682735866471;31.3907458235224;27.2138744922731;33.580514444442;41.6712250868475;40.721922999958;43.4420485461894;50.5519482167142;43.0336735609891;50.8859201693062;54.1207255503101;67.2886232431971;76.8818973391447;90.9259909759845;90.0235990897721;93.0492744431275
50;56.8854641529744;59.9883506999378;69.3238247571919;80.8137880578655;73.7399435105318;93.1515943971256;99.7198010974854;98.8246754436914;123.345999677244;106.042766478204;132.476074734439;137.734129302335;133.673824168514;149.263939947193;183.726709311298;176.950190084702;183.061559547612;214.387861813507;209.593569694304;218.776616560967;151.355228439739;171.643666863121;193.253946043066;206.260580777311;209.624761727001;167.891748442527;170.15853995188;224.172783047688;244.5194597769;240.43034348849;231.333556865658;207.548260300775;221.691360097271;255.484661595202;296.992352575838;278.760135838397;259.600549873126;234.706871816809;203.942473616887;193.302795927887
50;63.1273244684494;50.9399513148736;39.2272219472896;40.5200299324798;45.9243049590279;50.0424313462114;64.2326903044053;65.8898453025727;67.2863715493031;67.0593711298827;75.8342311539826;58.5925003033918;62.7416570546658;50.7099265134117;50.2352738000957;53.5587658748477;80.273090158169;67.7272327037032;64.0623018144367;53.4382884181733;71.1424451586131;82.3564303401858;84.5520439560564;73.183579858753;62.2128396361662;64.5318942342359;79.3171852253645;83.4812026863699;98.7422563631135;101.371125057405;86.7207054967609;86.1601151806941;99.6547736613222;115.709651604914;112.480417922221;151.848356675659;188.964392538569;189.875852080904;208.839471330172;271.307236212849
50;45.2131670395619;44.4360886262058;54.3721674928306;50.7445606973544;59.1130423555135;58.5475683844546;71.0904630050193;60.6198779760432;65.3081582007562;85.6247894852858;95.9923083752161;79.3656484966392;82.5577866824341;96.0819334200599;109.932478953394;102.511372874996;110.922526075864;101.19402188067;133.880773015833;182.235263644524;169.641601742424;164.487307176916;145.675543434378;146.923990155377;132.311049464579;137.138813738694;148.252217678795;137.585455168548;134.758584982644;115.802119479239;118.681498018624;101.755300500431;93.2464907218567;115.58112683367;98.5363391623827;93.0518311862955;70.600407824831;63.7315910316345;50.7463410351121;50.4403901625181
50;57.5620199046746;69.5682163047174;59.6763583961425;52.2403450575223;45.2984005735406;39.420193879032;43.7852592500948;47.8257347153381;44.1128142829007;50.0004048477028;40.3002917059097;41.7428588787165;42.2124385973778;50.735276567313;52.1442990305366;42.0095088407452;43.1485376284558;54.017580554838;68.1385427679598;70.0876441825506;72.9625530309742;68.9980703480446;56.0623909739708;64.6816334490349;49.3593742640492;43.5594304931505;32.0628655372339;32.4653865052088;30.5225751977755;25.6035791316003;23.6763123467315;34.945520329699;34.8274600089831;41.6677380683609;47.4412855422829;51.667581464697;60.5581070557904;55.9925039198017;54.3209011833058;55.7814568360922
