anc,age,taux_rachat
0,1,0.02924785
0,2,0.02924785
0,3,0.02924785
0,4,0.02924785
0,5,0.02924785
0,6,0.02924785
0,7,0.02924785
0,8,0.02924785
0,9,0.02924785
0,10,0.02924785
0,11,0.02924785
0,12,0.02924785
0,13,0.02924785
0,14,0.02924785
0,15,0.02924785
0,16,0.02924785
0,17,0.02924785
0,18,0.02924785
0,19,0.02924785
0,20,0.02924785
0,21,0.02924785
0,22,0.02924785
0,23,0.02924785
0,24,0.02924785
0,25,0.02924785
0,26,0.02924785
0,27,0.02924785
0,28,0.02924785
0,29,0.03021572
0,30,0.02911096
0,31,0.02652000
0,32,0.02379361
0,33,0.02188092
0,34,0.02087226
0,35,0.02052713
0,36,0.02029383
0,37,0.01987501
0,38,0.01924104
0,39,0.01861054
0,40,0.01829736
0,41,0.01829187
0,42,0.01823237
0,43,0.01798581
0,44,0.01757931
0,45,0.01701272
0,46,0.01622549
0,47,0.01562563
0,48,0.01613072
0,49,0.01938012
0,50,0.02735331
0,51,0.06299476
0,52,0.08645368
0,53,0.10436097
0,54,0.10827999
0,55,0.09912238
0,56,0.08521182
0,57,0.07488515
0,58,0.07163402
0,59,0.07242032
0,60,0.07234788
0,61,0.06731488
0,62,0.05857888
0,63,0.04972245
0,64,0.04352246
0,65,0.04183948
0,66,0.04308059
0,67,0.04360468
0,68,0.04093837
0,69,0.04093837
0,70,0.04093837
0,71,0.04093837
0,72,0.04093837
0,73,0.04093837
0,74,0.04093837
0,75,0.04093837
0,76,0.04093837
0,77,0.04093837
0,78,0.04093837
0,79,0.04093837
0,80,0.04093837
0,81,0.04093837
0,82,0.04093837
0,83,0.04093837
0,84,0.04093837
0,85,0.04093837
0,86,0.04093837
0,87,0.04093837
0,88,0.04093837
0,89,0.04093837
0,90,0.04093837
0,91,0.04093837
0,92,0.04093837
0,93,0.04093837
0,94,0.04093837
0,95,0.04093837
0,96,0.04093837
0,97,0.04093837
0,98,0.04093837
0,99,0.04093837
0,100,0.04093837
0,101,0.04093837
0,102,0.04093837
0,103,0.04093837
0,104,0.04093837
0,105,0.04093837
0,106,0.04093837
0,107,0.04093837
0,108,0.04093837
0,109,0.04093837
0,110,0.04093837
0,111,0.04093837
0,112,0.04093837
0,113,0.08500000
